Time,Susceptible,Infected,Recovered/Deaths,Country
2020-10-18,77330,16824,4759350,Ireland
2020-10-19,77303,16452,4759750,Ireland
2020-10-20,77277,16087,4760140,Ireland
2020-03-16,8692960,103177,87661,Israel
2020-03-17,8681853,111278,90667,Israel
2020-03-18,8669892,119997,93909,Israel
2020-03-19,8643156,139469,101174,Israel
2020-03-20,8628241,150321,105236,Israel
2020-03-21,8612195,161991,109612,Israel
2020-03-22,8576378,188012,119408,Israel
2020-03-23,8556432,202487,124880,Israel
2020-03-24,8535001,218024,130774,Israel
2020-03-25,8487284,252563,143951,Israel
2020-03-26,8460785,271711,151302,Israel
2020-03-27,8432377,292211,159210,Israel
2020-03-28,8369365,337587,176847,Israel
2020-03-29,8334595,362553,186651,Israel
2020-03-30,8297469,389155,197174,Israel
2020-03-31,8257805,417524,208469,Israel
2020-04-01,8170163,480040,233595,Israel
2020-04-02,8121858,514399,247541,Israel
2020-04-03,8070359,550952,262488,Israel
2020-04-04,7957213,630955,295630,Israel
2020-04-05,7895306,674541,313952,Israel
2020-04-06,7829680,720589,333530,Israel
2020-04-07,7686843,820235,376720,Israel
2020-04-08,7609436,873890,400473,Israel
2020-04-09,7527919,930121,425759,Israel
2020-04-10,7352254,1050316,481228,Israel
2020-04-11,7257977,1114258,511564,Israel
2020-04-12,7159327,1180737,543735,Israel
2020-04-13,6948696,1321392,613710,Israel
2020-04-14,6836871,1395258,651669,Israel
2020-04-15,6720874,1471206,691718,Israel
2020-04-16,6600856,1549016,733927,Israel
2020-04-17,6349455,1709289,825055,Israel
2020-04-18,6218471,1791262,874066,Israel
2020-04-19,6084263,1874115,925421,Israel
2020-04-20,5807187,2041373,1035239,Israel
2020-04-21,5664874,2125207,1093718,Israel
2020-04-22,5520447,2208781,1154570,Israel
2020-04-23,5226578,2373900,1283321,Israel
2020-04-24,5077847,2454794,1351158,Israel
2020-04-25,4928424,2534129,1421245,Israel
2020-04-26,4629146,2686708,1567944,Israel
2020-04-27,4480157,2759224,1644417,Israel
2020-04-28,4332214,2828720,1722864,Israel
2020-04-29,4041413,2957086,1885299,Israel
2020-04-30,3899581,3015146,1969072,Israel
2020-05-01,3760642,3068731,2054426,Israel
2020-05-02,3624562,3117946,2141290,Israel
2020-05-03,3361633,3203208,2318958,Israel
2020-05-04,3235080,3239245,2409473,Israel
2020-05-05,3111971,3270902,2500925,Israel
2020-05-06,2876496,3321193,2686110,Israel
2020-05-07,2764292,3339917,2779589,Israel
2020-05-08,2655860,3354441,2873498,Israel
2020-05-09,2450451,3371207,3062140,Israel
2020-05-10,2353504,3373639,3156656,Israel
2020-05-11,2260389,3372249,3251160,Israel
2020-05-12,2085529,3358523,3439747,Israel
2020-05-13,2003681,3346475,3533642,Israel
2020-05-14,1925458,3331183,3627157,Israel
2020-05-15,1850768,3312823,3720208,Israel
2020-05-16,1711528,3267660,3904611,Israel
2020-05-17,1646709,3241269,3995821,Israel
2020-05-18,1584883,3212635,4086280,Israel
2020-05-19,1469490,3149597,4264712,Israel
2020-05-20,1415641,3115611,4352546,Israel
2020-05-21,1364462,3080011,4439325,Israel
2020-05-22,1269533,3004625,4609640,Israel
2020-05-23,1225488,2965163,4693147,Israel
2020-05-24,1183537,2924725,4775537,Israel
2020-05-25,1105412,2841473,4936914,Israel
2020-05-26,1069003,2798915,5015880,Israel
2020-05-27,1034221,2755893,5093684,Israel
2020-05-28,969151,2668876,5245771,Israel
2020-05-29,938691,2625069,5320039,Israel
2020-05-30,909510,2581173,5393115,Israel
2020-05-31,881543,2537263,5464993,Israel
2020-06-01,829018,2449644,5605137,Israel
2020-06-02,804364,2406039,5673396,Israel
2020-06-03,780731,2362624,5740443,Israel
2020-06-04,736422,2276477,5870900,Israel
2020-06-05,715711,2233780,5934308,Israel
2020-06-06,695952,2191342,5996504,Israel
2020-06-07,659307,2107220,6117271,Israel
2020-06-08,642447,2065503,6175849,Israel
2020-06-09,626594,2023977,6233227,Israel
2020-06-10,597579,1941782,6344438,Israel
2020-06-11,584026,1901456,6398316,Israel
2020-06-12,571053,1861679,6451067,Israel
2020-06-13,546736,1783804,6553258,Israel
2020-06-14,535342,1745724,6602733,Israel
2020-06-15,524425,1708224,6651149,Israel
2020-06-16,513962,1671311,6698526,Israel
2020-06-17,494311,1599263,6790225,Israel
2020-06-18,485081,1564136,6834582,Israel
2020-06-19,476222,1529611,6877965,Israel
2020-06-20,459544,1462374,6961881,Israel
2020-06-21,451691,1429662,7002445,Israel
2020-06-22,444141,1397554,7042103,Israel
2020-06-23,429892,1335143,7118764,Israel
2020-06-24,423166,1304833,7155800,Israel
2020-06-25,416689,1275117,7191993,Israel
2020-06-26,404442,1217440,7261917,Israel
2020-06-27,398652,1189467,7295680,Israel
2020-06-28,393073,1162062,7328664,Israel
2020-06-29,382521,1108920,7392358,Israel
2020-06-30,377536,1083164,7423099,Israel
2020-07-01,372739,1057937,7453123,Israel
2020-07-02,368111,1033233,7482454,Israel
2020-07-03,359302,985377,7539119,Israel
2020-07-04,355114,962208,7566477,Israel
2020-07-05,351064,939535,7593200,Israel
2020-07-06,343368,895641,7644789,Israel
2020-07-07,339715,874405,7669678,Israel
2020-07-08,336188,853632,7693979,Israel
2020-07-09,329495,813443,7740860,Israel
2020-07-10,326323,794012,7763463,Israel
2020-07-11,323264,775013,7785522,Israel
2020-07-12,317466,738280,7828053,Israel
2020-07-13,314721,720530,7848547,Israel
2020-07-14,312075,703183,7868541,Israel
2020-07-15,309524,686229,7888045,Israel
2020-07-16,304694,653476,7925628,Israel
2020-07-17,302409,637662,7943728,Israel
2020-07-18,300205,622213,7961380,Israel
2020-07-19,296032,592383,7995384,Israel
2020-07-20,294055,577988,8011755,Israel
2020-07-21,292148,563930,8027721,Israel
2020-07-22,288527,536800,8058471,Israel
2020-07-23,286808,523714,8073277,Israel
2020-07-24,285145,510938,8087715,Israel
2020-07-25,281976,486292,8115530,Israel
2020-07-26,280464,474409,8128926,Israel
2020-07-27,278996,462810,8141993,Israel
2020-07-28,276179,440441,8167179,Israel
2020-07-29,274824,429658,8179316,Israel
2020-07-30,273500,419135,8191163,Israel
2020-07-31,272206,408866,8202727,Israel
2020-08-01,269690,389064,8225044,Israel
2020-08-02,268464,379520,8235815,Israel
2020-08-03,267264,370200,8246335,Israel
2020-08-04,264962,352207,8266629,Israel
2020-08-05,263859,343527,8276413,Israel
2020-08-06,262785,335052,8285961,Israel
2020-08-07,260728,318703,8304368,Israel
2020-08-08,259743,310821,8313235,Israel
2020-08-09,258785,303129,8321884,Israel
2020-08-10,256952,288300,8338546,Israel
2020-08-11,256075,281155,8346568,Israel
2020-08-12,255224,274186,8354389,Israel
2020-08-13,253594,260759,8369446,Israel
2020-08-14,252815,254293,8376690,Israel
2020-08-15,252059,247988,8383751,Israel
2020-08-16,251326,241840,8390633,Israel
2020-08-17,249923,230002,8403874,Israel
2020-08-18,249253,224304,8410242,Israel
2020-08-19,248603,218749,8416447,Israel
2020-08-20,247359,208056,8428384,Israel
2020-08-21,246765,202910,8434124,Israel
2020-08-22,246188,197894,8439717,Israel
2020-08-23,245083,188237,8450479,Israel
2020-08-24,244555,183589,8455655,Israel
2020-08-25,244041,179058,8460699,Israel
2020-08-26,243057,170332,8470410,Israel
2020-08-27,242584,166131,8475084,Israel
2020-08-28,242124,162033,8479641,Israel
2020-08-29,241240,154136,8488423,Israel
2020-08-30,240814,150330,8492654,Israel
2020-08-31,240399,146616,8496784,Israel
2020-09-01,239992,142990,8500816,Israel
2020-09-02,239206,135990,8508602,Israel
2020-09-03,238825,132611,8512362,Israel
2020-09-04,238452,129310,8516036,Israel
2020-09-05,237735,122945,8523119,Israel
2020-09-06,237390,119877,8526532,Israel
2020-09-07,237053,116885,8529860,Israel
2020-09-08,236407,111118,8536274,Israel
2020-09-09,236097,108340,8539362,Israel
2020-09-10,235794,105632,8542373,Israel
2020-09-11,235213,100415,8548170,Israel
2020-09-12,234934,97904,8550960,Israel
2020-09-13,234662,95456,8553680,Israel
2020-09-14,234398,93070,8556330,Israel
2020-09-15,233890,88477,8561432,Israel
2020-09-16,233646,86267,8563885,Israel
2020-09-17,233409,84113,8566276,Israel
2020-09-18,232954,79969,8570876,Israel
2020-09-19,232735,77975,8573088,Israel
2020-09-20,232522,76032,8575244,Israel
2020-09-21,232114,72294,8579391,Israel
2020-09-22,231918,70495,8581386,Israel
2020-09-23,231727,68743,8583329,Israel
2020-09-24,231360,65369,8587069,Israel
2020-09-25,231183,63746,8588869,Israel
2020-09-26,231012,62164,8590623,Israel
2020-09-27,230681,59116,8594001,Israel
2020-09-28,230523,57649,8595627,Israel
2020-09-29,230368,56217,8597214,Israel
2020-09-30,230216,54821,8598761,Israel
2020-10-01,229925,52128,8601746,Israel
2020-10-02,229785,50829,8603185,Israel
2020-10-03,229648,49561,8604590,Israel
2020-10-04,229383,47114,8607302,Israel
2020-10-05,229255,45935,8608608,Israel
2020-10-06,229131,44785,8609882,Israel
2020-10-07,228892,42570,8612336,Israel
2020-10-08,228777,41504,8613518,Israel
2020-10-09,228665,40464,8614670,Israel
2020-10-10,228449,38461,8616888,Israel
2020-10-11,228346,37498,8617955,Israel
2020-10-12,228245,36558,8618996,Israel
2020-10-13,228050,34750,8620998,Israel
2020-10-14,227957,33880,8621962,Israel
2020-10-15,227866,33032,8622901,Israel
2020-10-16,227777,32206,8623816,Israel
2020-10-17,227607,30615,8625576,Israel
2020-10-18,227525,29850,8626423,Israel
2020-10-19,227445,29105,8627249,Israel
2020-10-20,227291,27670,8628837,Israel
2020-10-21,227218,26979,8629602,Israel
2020-10-22,227146,26306,8630346,Israel
2020-10-23,227007,25011,8631780,Israel
2020-10-24,226941,24388,8632470,Israel
2020-10-25,226876,23780,8633143,Israel
2020-10-26,226751,22609,8634438,Israel
2020-10-27,226691,22045,8635062,Israel
2020-10-28,226632,21495,8635671,Israel
2020-10-29,226519,20435,8636844,Israel
2020-10-30,226465,19924,8637410,Israel
2020-03-03,60338888,40467,51926,Italy
2020-03-04,60332931,44712,53638,Italy
2020-03-05,60329721,46999,54561,Italy
2020-03-06,60322800,51931,56550,Italy
2020-03-07,60315158,57376,58747,Italy
2020-03-08,60311044,60308,59930,Italy
2020-03-09,60302179,66623,62479,Italy
2020-03-10,60292391,73597,65294,Italy
2020-03-11,60287119,77353,66810,Italy
2020-03-12,60275754,85449,70079,Italy
2020-03-13,60263196,94394,73691,Italy
2020-03-14,60256431,99213,75638,Italy
2020-03-15,60241842,109603,79837,Italy
2020-03-16,60225724,121081,84477,Italy
2020-03-17,60217044,127262,86976,Italy
2020-03-18,60198341,140578,92362,Italy
2020-03-19,60177696,155275,98310,Italy
2020-03-20,60166576,163189,101517,Italy
2020-03-21,60142618,180237,108426,Italy
2020-03-22,60116197,199035,116050,Italy
2020-03-23,60101988,209144,120150,Italy
2020-03-24,60071404,230900,128978,Italy
2020-03-25,60037680,254887,138715,Italy
2020-03-26,60019536,267791,143955,Italy
2020-03-27,59980458,295580,155244,Italy
2020-03-28,59937328,326242,167712,Italy
2020-03-29,59914111,342744,174427,Italy
2020-03-30,59864086,378290,188905,Italy
2020-03-31,59808866,417513,204902,Italy
2020-04-01,59779146,438617,213518,Italy
2020-04-02,59715142,484048,232091,Italy
2020-04-03,59644565,534119,252597,Italy
2020-04-04,59606621,561028,263632,Italy
2020-04-05,59525020,618873,287388,Italy
2020-04-06,59435237,682481,313563,Italy
2020-04-07,59387065,716585,327631,Italy
2020-04-08,59283669,789704,357908,Italy
2020-04-09,59170047,869976,391258,Italy
2020-04-10,59109074,913031,409176,Italy
2020-04-11,58978108,1005472,447701,Italy
2020-04-12,58834129,1107043,490109,Italy
2020-04-13,58756874,1161518,512890,Italy
2020-04-14,58591012,1278402,561868,Italy
2020-04-15,58502065,1341040,588177,Italy
2020-04-16,58311252,1475298,644731,Italy
2020-04-17,58101973,1622348,706961,Italy
2020-04-18,57989925,1700984,740372,Italy
2020-04-19,57750004,1869132,812145,Italy
2020-04-20,57487585,2052674,891023,Italy
2020-04-21,57347395,2150563,933324,Italy
2020-04-22,57047926,2359289,1024067,Italy
2020-04-23,56721445,2586253,1123583,Italy
2020-04-24,56547473,2706950,1176859,Italy
2020-04-25,56176816,2963545,1290921,Italy
2020-04-26,55774320,3241325,1415637,Italy
2020-04-27,55561178,3387961,1482143,Italy
2020-04-28,55109618,3697598,1624065,Italy
2020-04-29,54621392,4031002,1778887,Italy
2020-04-30,54362522,4207249,1861511,Italy
2020-05-01,53813499,4579862,2037920,Italy
2020-05-02,53220735,4980372,2230175,Italy
2020-05-03,52907292,5191388,2332601,Italy
2020-05-04,52245217,5635319,2550746,Italy
2020-05-05,51535123,6108632,2787526,Italy
2020-05-06,51161762,6356279,2913240,Italy
2020-05-07,50378041,6873266,3179974,Italy
2020-05-08,49544823,7418485,3467974,Italy
2020-05-09,49109695,7701322,3620264,Italy
2020-05-10,48202732,8286506,3942044,Italy
2020-05-11,47247591,8896130,4287561,Italy
2020-05-12,46752346,9209419,4469517,Italy
2020-05-13,45727539,9851340,4852402,Italy
2020-05-14,44658673,10511271,5261338,Italy
2020-05-15,44108460,10846970,5475851,Italy
2020-05-16,42978205,11527571,5925506,Italy
2020-05-17,41808624,12219135,6403522,Italy
2020-05-18,41209458,12568473,6653350,Italy
2020-05-19,39986722,13270094,7174465,Italy
2020-05-20,38737101,13970321,7723860,Italy
2020-05-21,38104260,14318011,8009011,Italy
2020-05-22,36826461,15004968,8599853,Italy
2020-05-23,35537554,15676218,9217510,Italy
2020-05-24,34890759,16004371,9536151,Italy
2020-05-25,33595978,16642788,10192515,Italy
2020-05-26,32304048,17253728,10873505,Italy
2020-05-27,31660750,17547629,11222903,Italy
2020-05-28,30382521,18109984,11938776,Italy
2020-05-29,29748750,18377592,12304939,Italy
2020-05-30,28494659,18883741,13052881,Italy
2020-05-31,27261974,19348863,13820445,Italy
2020-06-01,26654891,19565282,14211108,Italy
2020-06-02,25461555,19964544,15005182,Italy
2020-06-03,24298857,20317613,15814811,Italy
2020-06-04,23730003,20476386,16224892,Italy
2020-06-05,22619140,20757752,17054389,Italy
2020-06-06,21546329,20990300,17894652,Italy
2020-06-07,21024972,21088146,18318164,Italy
2020-06-08,20013754,21246959,19170568,Italy
2020-06-09,19046185,21356870,20028227,Italy
2020-06-10,18579321,21393683,20458278,Italy
2020-06-11,17680409,21431502,21319370,Italy
2020-06-12,16827044,21423837,22180400,Italy
2020-06-13,16416864,21403985,22610432,Italy
2020-06-14,15628383,21334252,23468647,Italy
2020-06-15,14880938,21227070,24323274,Italy
2020-06-16,14522066,21160378,24748838,Italy
2020-06-17,13832971,21002611,25595699,Italy
2020-06-18,13180713,20814670,26435898,Italy
2020-06-19,12867899,20710232,26853151,Italy
2020-06-20,12267925,20482048,27681309,Italy
2020-06-21,11700900,20230202,28500180,Italy
2020-06-22,11429282,20096158,28905841,Italy
2020-06-23,10908942,19813266,29709073,Italy
2020-06-24,10417974,19512462,30500845,Italy
2020-06-25,10183083,19356000,30892199,Italy
2020-06-26,9733668,19032204,31665410,Italy
2020-06-27,9310360,18695483,32425438,Italy
2020-06-28,9108113,18522839,32800330,Italy
2020-06-29,8721694,18170035,33539552,Italy
2020-06-30,8358428,17808534,34264319,Italy
2020-07-01,8185133,17624988,34621160,Italy
2020-07-02,7854560,17253170,35323552,Italy
2020-07-03,7544497,16876117,36010668,Italy
2020-07-04,7396851,16685998,36348432,Italy
2020-07-05,7115751,16303252,37012278,Italy
2020-07-06,6852831,15917971,37660480,Italy
2020-07-07,6727922,15724656,37978704,Italy
2020-07-08,6489975,15338106,38603201,Italy
2020-07-09,6266360,14953194,39211728,Italy
2020-07-10,6159613,14761585,39510084,Italy
2020-07-11,5955648,14380495,40095139,Italy
2020-07-12,5858201,14191178,40381902,Italy
2020-07-13,5671836,13815384,40944062,Italy
2020-07-14,5496151,13443855,41491276,Italy
2020-07-15,5412067,13259856,41759358,Italy
2020-07-16,5250955,12895697,42284629,Italy
2020-07-17,5098670,12537024,42795587,Italy
2020-07-18,5025632,12359872,43045777,Italy
2020-07-19,4885385,12010162,43535735,Italy
2020-07-20,4752438,11666840,44012003,Italy
2020-07-21,4688537,11497662,44245082,Italy
2020-07-22,4565583,11164416,44701282,Italy
2020-07-23,4448730,10838140,45144411,Italy
2020-07-24,4392468,10677663,45361151,Italy
2020-07-25,4284054,10362095,45785133,Italy
2020-07-26,4180868,10053759,46196655,Italy
2020-07-27,4131153,9902309,46397819,Italy
2020-07-28,4035344,9604833,46791105,Italy
2020-07-29,3944217,9314530,47172534,Italy
2020-07-30,3900369,9172035,47358878,Italy
2020-07-31,3816047,8892263,47722972,Italy
2020-08-01,3736190,8619286,48075806,Italy
2020-08-02,3697935,8485272,48248075,Italy
2020-08-03,3624801,8222017,48584464,Italy
2020-08-04,3556241,7964858,48910183,Italy
2020-08-05,3523700,7838464,49069117,Italy
2020-08-06,3461164,7590682,49379436,Italy
2020-08-07,3401624,7349704,49679954,Italy
2020-08-08,3372931,7231731,49826619,Italy
2020-08-09,3317614,7000744,50112924,Italy
2020-08-10,3264936,6776269,50390076,Italy
2020-08-11,3239546,6666438,50525298,Italy
2020-08-12,3190579,6451510,50789192,Italy
2020-08-13,3143928,6242798,51044556,Italy
2020-08-14,3121432,6140734,51169116,Italy
2020-08-15,3078026,5941115,51412141,Italy
2020-08-16,3036641,5747405,51647236,Italy
2020-08-17,3016672,5652727,51761883,Italy
2020-08-18,2978114,5467648,51985520,Italy
2020-08-19,2941314,5288165,52201803,Italy
2020-08-20,2923542,5200483,52307257,Italy
2020-08-21,2889198,5029156,52512927,Italy
2020-08-22,2856379,4863108,52711795,Italy
2020-08-23,2840515,4782022,52808745,Italy
2020-08-24,2809827,4623646,52997809,Italy
2020-08-25,2794984,4546323,53089975,Italy
2020-08-26,2766254,4395324,53269704,Italy
2020-08-27,2738742,4249077,53443462,Italy
2020-08-28,2725423,4177694,53528164,Italy
2020-08-29,2699619,4038325,53693337,Italy
2020-08-30,2674882,3903371,53853029,Italy
2020-03-27,2286525,479421,168907,Jamaica
2020-03-28,2225359,527886,181608,Jamaica
2020-03-29,2160008,579275,195570,Jamaica
2020-03-30,2090627,633364,210863,Jamaica
2020-03-31,2002394,701399,231060,Jamaica
2020-04-01,1924912,760433,249508,Jamaica
2020-04-02,1844291,821086,269477,Jamaica
2020-04-03,1761277,882593,290983,Jamaica
2020-04-04,1676582,944237,314034,Jamaica
2020-04-05,1573685,1017448,343721,Jamaica
2020-04-06,1487637,1077093,370124,Jamaica
2020-04-07,1401963,1134887,398004,Jamaica
2020-04-08,1317233,1190307,427313,Jamaica
2020-04-09,1217560,1253009,464285,Jamaica
2020-04-10,1136753,1301590,496511,Jamaica
2020-04-11,1058491,1346433,529930,Jamaica
2020-04-12,983203,1387207,564443,Jamaica
2020-04-13,911285,1423631,599938,Jamaica
2020-04-14,829938,1461265,643651,Jamaica
2020-04-15,766574,1487420,680859,Jamaica
2020-04-16,707175,1509011,718667,Jamaica
2020-04-17,651684,1526207,756963,Jamaica
2020-04-18,600026,1539190,795638,Jamaica
2020-04-19,542955,1549493,842405,Jamaica
2020-04-20,499350,1553940,881563,Jamaica
2020-04-21,459183,1554880,920791,Jamaica
2020-04-22,422279,1552570,960005,Jamaica
2020-04-23,382027,1545898,1006928,Jamaica
2020-04-24,351585,1537436,1045833,Jamaica
2020-04-25,323742,1526626,1084485,Jamaica
2020-04-26,298298,1513721,1122834,Jamaica
2020-04-27,275051,1498967,1160836,Jamaica
2020-04-28,249794,1479139,1205921,Jamaica
2020-04-29,230746,1461090,1243018,Jamaica
2020-04-30,213349,1441856,1279648,Jamaica
2020-05-01,197463,1421608,1315782,Jamaica
2020-05-02,180217,1396185,1358452,Jamaica
2020-05-03,167229,1374217,1393408,Jamaica
2020-05-04,155389,1351670,1427795,Jamaica
2020-05-05,144568,1328688,1461597,Jamaica
2020-05-06,134671,1305372,1494811,Jamaica
2020-05-07,123889,1277076,1533888,Jamaica
2020-05-08,115725,1253329,1565800,Jamaica
2020-05-09,108230,1229507,1597116,Jamaica
2020-05-10,101340,1205676,1627838,Jamaica
2020-05-11,94995,1181894,1657964,Jamaica
2020-05-12,88033,1153490,1693331,Jamaica
2020-05-13,82722,1129980,1722152,Jamaica
2020-05-14,77820,1106652,1750381,Jamaica
2020-05-15,73298,1083532,1778023,Jamaica
2020-05-16,68344,1056086,1810423,Jamaica
2020-05-17,64592,1033477,1836785,Jamaica
2020-05-18,61131,1011145,1862577,Jamaica
2020-05-19,57925,989118,1887811,Jamaica
2020-05-20,54952,967410,1912492,Jamaica
2020-05-21,51664,941796,1941393,Jamaica
2020-05-22,49136,920827,1964890,Jamaica
2020-05-23,47705,908413,1978736,Jamaica
2020-02-27,126443779,48209,37110,Japan
2020-02-28,126440101,50772,38225,Japan
2020-02-29,126432144,56316,40638,Japan
2020-03-01,126427844,59312,41943,Japan
2020-03-02,126423314,62467,43317,Japan
2020-03-03,126413527,69286,46286,Japan
2020-03-04,126408244,72966,47888,Japan
2020-03-05,126396829,80918,51351,Japan
2020-03-06,126390667,85211,53221,Japan
2020-03-07,126384179,89730,55189,Japan
2020-03-08,126370154,99500,59445,Japan
2020-03-09,126362577,104778,61744,Japan
2020-03-10,126346190,116192,66717,Japan
2020-03-11,126337334,122360,69405,Japan
2020-03-12,126328004,128858,72236,Japan
2020-03-13,126307823,142913,78363,Japan
2020-03-14,126296917,150508,81674,Japan
2020-03-15,126273334,166930,88834,Japan
2020-03-16,126260597,175799,92703,Japan
2020-03-17,126247188,185135,96775,Japan
2020-03-18,126218220,205303,105575,Japan
2020-03-19,126202569,216198,110332,Japan
2020-03-20,126168724,239753,120621,Japan
2020-03-21,126150459,252463,126176,Japan
2020-03-22,126131244,265834,132020,Japan
2020-03-23,126089772,294691,144636,Japan
2020-03-24,126067410,310250,151439,Japan
2020-03-25,126019135,343838,166126,Japan
2020-03-26,125993092,361956,174051,Japan
2020-03-27,125965685,381022,182391,Japan
2020-03-28,125906469,422213,200416,Japan
2020-03-29,125874497,444450,210152,Japan
2020-03-30,125805381,492513,231205,Japan
2020-03-31,125768048,518469,242582,Japan
2020-04-01,125728732,545800,254567,Japan
2020-04-02,125643727,604877,280494,Japan
2020-04-03,125597815,636778,294506,Japan
2020-04-04,125498584,705704,324811,Japan
2020-04-05,125445017,742900,341182,Japan
2020-04-06,125388644,782036,358418,Japan
2020-04-07,125266939,866501,395658,Japan
2020-04-08,125201326,912022,415750,Japan
2020-04-09,125132345,959869,436885,Japan
2020-04-10,124983665,1062952,482481,Japan
2020-04-11,124903620,1118399,507079,Japan
2020-04-12,124731132,1237782,560184,Japan
2020-04-13,124638262,1302024,588813,Japan
2020-04-14,124540668,1369516,618914,Japan
2020-04-15,124330331,1514933,683835,Japan
2020-04-16,124217064,1593218,718817,Japan
2020-04-17,123972945,1761889,794265,Japan
2020-04-18,123841499,1852674,834925,Japan
2020-04-19,123703382,1948037,877680,Japan
2020-04-20,123405818,2153366,969915,Japan
2020-04-21,123245685,2263785,1019629,Japan
2020-04-22,122900913,2501309,1126876,Japan
2020-04-23,122715517,2628908,1184673,Japan
2020-04-24,122520923,2762736,1245439,Japan
2020-04-25,122102499,3050140,1376459,Japan
2020-04-26,121877818,3204260,1447021,Japan
2020-04-27,121395299,3534749,1599050,Japan
2020-04-28,121136540,3711703,1680855,Japan
2020-04-29,120865480,3896864,1766754,Japan
2020-04-30,120284487,4293051,1951561,Japan
2020-05-01,119973537,4504714,2050848,Japan
2020-05-02,119308102,4956824,2264173,Japan
2020-05-03,118952861,5197659,2378578,Japan
2020-05-04,118582829,5447950,2498320,Japan
2020-05-05,117794627,5979470,2755002,Japan
2020-05-06,117374547,6261992,2892559,Japan
2020-05-07,116477989,6863458,3187652,Japan
2020-05-08,115999866,7183423,3345809,Japan
2020-05-09,115500828,7516815,3511455,Japan
2020-05-10,114437209,8225423,3866467,Japan
2020-05-11,113871341,8601297,4056461,Japan
2020-05-12,112668608,9397493,4462997,Japan
2020-05-13,112030724,9818201,4680173,Japan
2020-05-14,111367891,10254164,4907044,Japan
2020-05-15,109965827,11172129,5391143,Japan
2020-05-16,109225934,11654153,5649011,Japan
2020-05-17,107667107,12664004,6197987,Japan
2020-05-18,106847778,13191582,6489739,Japan
2020-05-19,106001650,13734018,6793431,Japan
2020-05-20,104228696,14862472,7437931,Japan
2020-05-21,103301833,15447876,7779390,Japan
2020-05-22,102348094,16046915,8134089,Japan
2020-05-23,100360406,17284173,8884520,Japan
2020-05-24,99326774,17921416,9280909,Japan
2020-05-25,97181067,19230352,10117679,Japan
2020-05-26,96069496,19900878,10558724,Japan
2020-05-27,94930305,20583497,11015296,Japan
2020-05-28,92571816,21981554,11975729,Japan
2020-05-29,91355909,22693345,12479844,Japan
2020-05-30,88859109,24133666,13536323,Japan
2020-05-31,87581495,24858811,14088793,Japan
2020-06-01,86286562,25585093,14657444,Japan
2020-06-02,83651092,27034780,15843226,Japan
2020-06-03,82313688,27755147,16460263,Japan
2020-06-04,79607235,29179661,17742202,Japan
2020-06-05,78241208,29881030,18406860,Japan
2020-06-06,76868630,30573363,19087106,Japan
2020-06-07,74109663,31925841,20493594,Japan
2020-06-08,72726148,32583558,21219393,Japan
2020-06-09,69958101,33856200,22714798,Japan
2020-06-10,68576333,34468956,23483810,Japan
2020-06-11,67197879,35064629,24266590,Japan
2020-06-12,64456240,36200868,25871991,Japan
2020-06-13,63095670,36739612,26693816,Japan
2020-06-14,60401431,37754125,28373543,Japan
2020-06-15,59070266,38228333,29230499,Japan
2020-06-16,57751378,38679541,30098180,Japan
2020-06-17,55155235,39510316,31863547,Japan
2020-06-18,53880338,39888670,32760090,Japan
2020-06-19,51382650,40568605,34577844,Japan
2020-06-20,50162105,40869234,35497760,Japan
2020-06-21,48961892,41143076,36424131,Japan
2020-06-22,46626756,41608970,38293372,Japan
2020-06-23,45493932,41800419,39234747,Japan
2020-06-24,43302402,42099367,41127330,Japan
2020-06-25,42243601,42207709,42077789,Japan
2020-06-26,41209085,42289631,43030383,Japan
2020-06-27,39212335,42377107,44939656,Japan
2020-06-28,38249781,42384101,45895216,Japan
2020-06-29,36395415,42328182,47805502,Japan
2020-06-30,35503201,42266697,48759201,Japan
2020-07-01,34634010,42183809,49711279,Japan
2020-07-02,32963746,41956660,51608692,Japan
2020-07-03,32162164,41813809,52553126,Japan
2020-07-04,31382586,41652378,53494134,Japan
2020-07-05,29888276,41276577,55364246,Japan
2020-07-06,29172927,41063600,56292571,Japan
2020-07-07,27804195,40590970,58133934,Japan
2020-07-08,27150114,40332698,59046287,Japan
2020-07-09,26515734,40060707,59952658,Japan
2020-07-10,25304534,39478311,61746254,Japan
2020-07-11,24726907,39169272,62632919,Japan
2020-07-12,23625482,38518914,64384702,Japan
2020-07-13,23100796,38178949,65249353,Japan
2020-07-14,22592846,37830027,66106225,Japan
2020-07-15,21625233,37107996,67795869,Japan
2020-07-16,21164573,36736226,68628299,Japan
2020-07-17,20286957,35974506,70267636,Japan
2020-07-18,19868924,35585882,71074293,Japan
2020-07-19,19464000,35192962,71872136,Japan
2020-07-20,18691177,34396868,73441054,Japan
2020-07-21,18322093,33995002,74212003,Japan
2020-07-22,17615517,33186894,75726688,Japan
2020-07-23,17277284,32781533,76470282,Japan
2020-07-24,16949781,32374887,77204431,Japan
2020-07-25,16325585,31558989,78644524,Japan
2020-07-26,16028156,31150388,79350554,Japan
2020-07-27,15460871,30333427,80734801,Japan
2020-07-28,15190341,29925649,81413109,Japan
2020-07-29,14928121,29518706,82082271,Japan
2020-07-30,14427383,28708363,83393352,Japan
2020-07-31,14188277,28305451,84035371,Japan
2020-08-01,13731194,27505277,85292627,Japan
